400,14136438.74,14160018.89,14221832.54,14482276.62
405,16907962.72,16933300.37,16991499.43,17233820.07
406,17427847.39,17450612.62,17504940.27,17728507.29
407,17913785.5,17933613.31,17982956.64,18183804.42
408,18358536.73,18375502.95,18418841.96,18593803.11
409,18756731.05,18771101.48,18807555.9,18954014.94
410,19104064.78,19115990.51,19144856.73,19260470.8
411,19396837.87,19406178.65,19426920.28,19509447.21
412,19631255.22,19637556.25,19649774.02,19697099.06
413,19803589.89,19806234.1,19809635.98,19819931.76
414,19910484.37,19908928.52,19903286.32,19875245.86
415,19949443.53,19943421.88,19928559.03,19861556.98
416,19919367.66,19908964.13,19884772.94,19778902.94
417,19820583.09,19806168.46,19772633.49,19628632.77
418,19654684.57,19636742.89,19593979.78,19413080.68
419,19424165.61,19403100.1,19351393.06,19135225.82
420,19132060.34,19108068.92,19047903.81,18798476.86
425,16896540.08,16858724.4,16769600.93,16405253.47
430,14028157.36,13991505.52,13900683.02,13538764.28
435,11363075.41,11329904.35,11253011.42,10945020.56
440,9173056.821,9148720.415,9088283.308,8850531.335
445,7517233.606,7497404.632,7451075.142,7265944.015
450,6226076.477,6211064.264,6175388.087,6034742.79
455,5278668.572,5267919.982,5240340.146,5131182.888
460,4515568.418,4505008.927,4483057.019,4394567.078
465,3941192.861,3935677.67,3918433.349,3852153.137
470,3485365.003,3477841.738,3463524.469,3404033.185
475,3100106.774,3096136.471,3084704.88,3041190.751
480,2832970.071,2829267.1,2819753.642,2781244.947
485,2572071.219,2567355.878,2559241.645,2525736.264
490,2396049.21,2395160.338,2389025.734,2366953.728
495,2268764.858,2265361.898,2259759.528,2235226.461
500,2134700.278,2132650.332,2128555.336,2112912.708
505,2113727.158,2114198.769,2111732.812,2103667.259
510,2107915.996,2105484.362,2103344.464,2092667.066
515,2143520.396,2143966.217,2144710.04,2149805.746
520,2372737.508,2375609.519,2379278.984,2396393.764
525,2695472.276,2696470.317,2702769.107,2727619.599
530,3259559.792,3265533.883,3279955.921,3342322.781
535,4243958.336,4252949.557,4270871.98,4345597.01
536,4447285.861,4455291.192,4471766.294,4538902.778
537,4634017.029,4640524.575,4654728.346,4710807.001
538,4796048.984,4800670.246,4811856.237,4853936.198
539,4926446.75,4928948.749,4936502.231,4962399.202
540,5019971.606,5020289.612,5023782.35,5032217.65
541,5073444.062,5071679.098,5070892.333,5061555.193
542,5085899.356,5082289.549,5077227.662,5050736.788
543,5058536.546,5053416.697,5044297.364,5002096.714
544,4994472.636,4988228.774,4975456.726,4919631.639
545,4898360.454,4891377.34,4875504.065,4808577.563
546,4775896.097,4768516.951,4750192.596,4674893.629
547,4633310.53,4625807.286,4605727.035,4524781.69
548,4476882.744,4469435.581,4448292.565,4364258.699
549,4312535.66,4305233.748,4283681.121,4198820.957
550,4145549.293,4138405.319,4117023.459,4033247.342
555,3402786.899,3395950.363,3381124.513,3321404.581
560,3045396.344,3042418.712,3039323.507,3028133.422
565,3357492.456,3363282.366,3374260.774,3424594.893
570,4256783.725,4264204.009,4279619.04,4342839.703
571,4440510.715,4446680.795,4460510.55,4515335.378
572,4604057.958,4608550.083,4619893.474,4662701.106
573,4738396.32,4740890.295,4748921.031,4776565.484
574,4835579.961,4835885.045,4839902.281,4849906.304
575,4889280.026,4887341.003,4886820.298,4877543.515
576,4895217.201,4891112.513,4885745.002,4856480.812
577,4851459.557,4845380.175,4835090.793,4786118.03
578,4758463.326,4750700.111,4735658.637,4668203.236
579,4619098.046,4610000.652,4590613.336,4506768.764
580,4438424.968,4428378.784,4405260.461,4307837.867
581,4223340.604,4212727.353,4186660.846,4079004.361
582,3982062.666,3971243.516,3943128.632,3828895.419
583,3723661.338,3712940.531,3683740.695,3566669.492
584,3457451.634,3447075.297,3417749.462,3301441.921
585,3192384.952,3182528.493,3153975.811,3041693.965
590,2119001.75,2112246.415,2096017.292,2031842.572
595,1639399.456,1634712.44,1629151.825,1603851.939
600,1425025.921,1422768.007,1417444.696,1395734.876
