250.00	3.5761E-15
270.00	2.6844E-15
290.00	2.0196E-15
310.00	1.5479E-15
330.00	1.1732E-15
350.00	9.2413E-16
370.00	7.3548E-16
390.00	5.8104E-16
410.00	4.7539E-16
430.00	3.9304E-16
450.00	3.1696E-16
470.00	2.6607E-16
490.00	2.2304E-16
510.00	1.9040E-16
530.00	1.5999E-16
550.00	1.3492E-16
570.00	1.1996E-16
590.00	1.0214E-16
610.00	8.9800E-17
630.00	8.0306E-17
650.00	6.6280E-17
670.00	5.8055E-17
690.00	5.1847E-17
710.00	4.6344E-17
730.00	4.4347E-17
750.00	3.8289E-17
770.00	3.4119E-17
790.00	3.1937E-17
810.00	2.8415E-17
830.00	2.7564E-17
850.00	2.4751E-17
870.00	2.1275E-17
890.00	2.1633E-17
910.00	1.8445E-17
930.00	1.8008E-17
950.00	1.4392E-17
970.00	1.4862E-17
990.00	1.2137E-17
