400,8.05E-18
410,7.61E-18
420,7.18E-18
430,6.82E-18
440,6.49E-18
450,6.14E-18
460,5.94E-18
470,5.62E-18
480,5.35E-18
490,5.09E-18
500,4.97E-18
510,4.84E-18
520,4.72E-18
530,4.53E-18
540,4.45E-18
550,4.34E-18
560,4.17E-18
570,4.07E-18
580,3.97E-18
590,3.81E-18
600,3.79E-18
610,3.61E-18
620,3.53E-18
630,3.53E-18
640,3.45E-18
650,3.43E-18
660,3.38E-18
670,3.33E-18
680,3.29E-18
690,3.24E-18
700,3.25E-18
710,3.23E-18
720,3.20E-18
730,3.13E-18
740,3.22E-18
750,3.23E-18
760,3.25E-18
770,3.26E-18
780,3.30E-18
790,3.38E-18
800,3.45E-18
810,3.54E-18
820,3.66E-18
830,3.66E-18
840,3.45E-18
850,3.27E-18
860,3.08E-18
870,2.88E-18
880,2.70E-18
890,2.47E-18
900,2.25E-18
910,2.03E-18
920,1.82E-18
930,1.64E-18
940,1.49E-18
950,1.31E-18
960,1.21E-18
970,1.14E-18
980,1.05E-18
990,9.69E-19
1000,8.96E-19
