400,7.99E-18
410,7.48E-18
420,7.07E-18
430,6.72E-18
440,6.41E-18
450,6.10E-18
460,5.81E-18
470,5.56E-18
480,5.30E-18
490,5.08E-18
500,4.88E-18
510,4.75E-18
520,4.63E-18
530,4.49E-18
540,4.36E-18
550,4.25E-18
560,4.12E-18
570,4.02E-18
580,3.90E-18
590,3.79E-18
600,3.68E-18
610,3.58E-18
620,3.48E-18
630,3.44E-18
640,3.41E-18
650,3.36E-18
660,3.32E-18
670,3.27E-18
680,3.23E-18
690,3.19E-18
700,3.17E-18
710,3.15E-18
720,3.13E-18
730,3.11E-18
740,3.14E-18
750,3.16E-18
760,3.19E-18
770,3.20E-18
780,3.24E-18
790,3.33E-18
800,3.41E-18
810,3.51E-18
820,3.60E-18
830,3.61E-18
840,3.42E-18
850,3.24E-18
860,3.05E-18
870,2.85E-18
880,2.65E-18
890,2.44E-18
900,2.21E-18
910,2.01E-18
920,1.80E-18
930,1.62E-18
940,1.45E-18
950,1.29E-18
960,1.18E-18
970,1.10E-18
980,1.02E-18
990,9.53E-19
1000,8.85E-19
