0.3,-41.83280897,2.947284973
0.31,-38.77187703,2.616826627
0.32,-36.04631863,2.307576275
0.33,-33.53780769,2.054556153
0.34,-31.17251597,1.878518403
0.35,-28.92761466,1.7709901
0.36,-26.85386053,1.67673438
0.37,-24.95782689,1.569378736
0.38,-23.22616117,1.44948646
0.39,-21.62971714,1.339307082
0.4,-20.15677011,1.241237474
0.41,-18.79481428,1.1573704
0.42,-17.52280925,1.09393629
0.43,-16.33207866,1.043990245
0.44,-15.21225184,1.011989268
0.45,-14.14948022,1.017611126
0.46,-13.14232855,1.078754294
0.47,-12.17962239,1.182760314
0.48,-11.24563093,1.299093397
0.49,-10.32408971,1.405535535
0.5,-9.416296101,1.496626866
0.51,-8.554488972,1.599276867
0.52,-7.755849665,1.718104793
0.53,-7.015633528,1.853970695
0.54,-6.30985678,2.00327555
0.55,-5.617531803,2.138484375
0.56,-4.934747495,2.253857892
0.57,-4.300716237,2.434595136
0.58,-3.682785897,2.752742515
0.59,-3.066262254,3.189655595
0.6,-2.515892959,3.613705662
0.61,-2.121618336,3.999306734
0.62,-1.891040324,4.350148307
0.63,-1.75158639,4.666511252
0.64,-1.694651349,4.915163209
0.65,-1.704472872,5.082443777
0.66,-1.739297167,5.218294398
0.67,-1.751574643,5.349846313
0.68,-1.729664331,5.481505706
0.69,-1.70592251,5.590529935
0.7,-1.692914929,5.66429717
0.71,-1.697663294,5.696922944
0.72,-1.701903131,5.712725039
0.73,-1.696458418,5.724964223
0.74,-1.679109766,5.737966964
0.75,-1.659233772,5.741367062
0.76,-1.647638875,5.726077178
0.77,-1.640869865,5.695512346
0.78,-1.623856542,5.663216388
0.79,-1.582742382,5.637971108
0.8,-1.513959834,5.62370789
0.81,-1.440214145,5.613439061
0.82,-1.366854903,5.608313413
0.83,-1.300904599,5.606664126
0.84,-1.252199068,5.603038862
0.85,-1.235255651,5.590871561
0.86,-1.25790762,5.566771839
0.87,-1.290356897,5.54635531
0.88,-1.321765767,5.53435328
0.89,-1.34448614,5.535561763
0.9,-1.355529532,5.555475334
0.91,-1.338165356,5.618420726
0.92,-1.296309625,5.714543987
0.93,-1.253518777,5.802725619
0.94,-1.229073645,5.847176355
0.95,-1.231138828,5.834428588
0.96,-1.238347837,5.808332851
0.97,-1.238507874,5.794552679
0.98,-1.229764255,5.797987394
0.99,-1.22545536,5.793011901
1,-1.234549232,5.763832025
1.01,-1.262207681,5.701004075
1.02,-1.291111362,5.634328512
1.03,-1.311942975,5.581872301
1.04,-1.321690401,5.548605807
1.05,-1.32895878,5.514040293
1.06,-1.339375273,5.468333259
1.07,-1.352413106,5.408298248
1.08,-1.362493365,5.336375586
1.09,-1.367520181,5.247654909
1.1,-1.365721249,5.141957437
1.11,-1.355902229,5.034971467
1.12,-1.335707146,4.938110466
1.13,-1.304894262,4.854596832
1.14,-1.266425335,4.775119925
1.15,-1.221501435,4.694819241
1.16,-1.171164307,4.611303889
1.17,-1.115845492,4.533244879
1.18,-1.054052425,4.466740107
1.19,-0.986922606,4.412756603
1.2,-0.921322422,4.362383599
1.21,-0.864668576,4.308395536
1.22,-0.817133989,4.251080116
1.23,-0.772876679,4.196645825
1.24,-0.727803732,4.149995774
1.25,-0.680244608,4.112777539
1.26,-0.637123531,4.07568343
1.27,-0.606563383,4.029824349
1.28,-0.587587576,3.975512341
1.29,-0.567957449,3.924136803
1.3,-0.53771557,3.884430048
1.31,-0.490360782,3.861761881
1.32,-0.442926452,3.840238622
1.33,-0.405204109,3.811333459
1.34,-0.380968107,3.771684456
1.35,-0.358295932,3.73055538
1.36,-0.32974092,3.692765174
1.37,-0.294322058,3.659088545
1.38,-0.257322774,3.62651828
1.39,-0.221297717,3.594491977
1.4,-0.18737002,3.562445976
1.41,-0.15287437,3.529565234
1.42,-0.117496425,3.491063294
1.43,-0.080675379,3.447720836
1.44,-0.041087168,3.410555707
1.45,0.004882012,3.389706424
1.46,0.059752872,3.392138015
1.47,0.111830151,3.396352866
1.48,0.150713631,3.388697013
1.49,0.174197021,3.365842187
1.5,0.193763736,3.340598119
