0.85714667	2.013864864	0.009778633
0.845074182	2.014033278	0.009614391
0.833337041	2.013836035	0.00931111
0.821921465	2.013225869	0.009053715
0.810814418	2.012214842	0.009000259
0.800003559	2.010829448	0.009284522
0.789477196	2.009088884	0.010051258
0.779224246	2.007012431	0.011507466
0.769234191	2.004666787	0.013991155
0.75949705	2.002300382	0.01805995
0.750003337	2.000683953	0.024531455
0.740744036	2.00177889	0.034056949
0.731710572	2.008932788	0.045014069
0.722894782	2.023062628	0.050648315
0.714288892	2.037289754	0.04565831
0.705885493	2.044930445	0.035271276
0.697677522	2.046809972	0.025898571
0.689658241	2.045962233	0.019173319
0.681821215	2.044210976	0.014605879
0.674160303	2.042314198	0.011486149
0.666669633	2.040534849	0.009301692
0.659343593	2.038943053	0.007727521
0.652176814	2.037539615	0.006561875
0.645164161	2.036303213	0.005678022
0.638300712	2.035207718	0.004994639
0.631581757	2.034228125	0.004458401
0.625002781	2.033342174	0.004033792
0.618559453	2.032530364	0.003697105
0.612247622	2.031775402	0.003432976
0.606063302	2.031061486	0.003232558
0.600002669	2.030373561	0.003092973
0.594062049	2.029696711	0.003018134
0.588237911	2.02901604	0.00302154
0.582526863	2.028318361	0.003132669
0.576925644	2.027599996	0.003410206
0.571431114	2.026895547	0.003966036
0.566040254	2.026367656	0.004983874
0.560750158	2.026485284	0.006562122
0.555558027	2.027801248	0.007903367
0.550461165	2.029506219	0.007438304
0.545456972	2.030133157	0.005928143
0.540542945	2.029754321	0.00483288
0.535716669	2.028951062	0.004477938
0.530975814	2.028117741	0.004990081
0.526318131	2.028001597	0.006739998
0.521741452	2.029961829	0.008638527
0.51724368	2.032383631	0.006969817
0.512822794	2.032786053	0.004527945
0.508476838	2.032261235	0.003160676
0.504203924	2.031635957	0.002437248
0.500002224	2.031088596	0.002017332
0.495869975	2.030630169	0.001748843
0.491805467	2.030244483	0.001563074
0.487807048	2.02991519	0.001426374
0.48387312	2.029629597	0.001320854
0.480002135	2.029378367	0.001236297
0.476192595	2.029154667	0.001166504
0.472443047	2.028953405	0.001107519
0.468752085	2.028770751	0.001056706
0.465118348	2.028603749	0.001012245
0.461540515	2.028450091	0.000972836
0.458017305	2.028307938	0.000937526
0.454547477	2.028175811	0.000905601
0.451129827	2.028052493	0.000876514
0.447763186	2.027936983	0.000849837
0.444446422	2.02782844	0.00082523
0.441178433	2.027726153	0.000802419
0.437958153	2.027629516	0.000781182
0.434784543	2.027538007	0.000761334
0.431656597	2.027451175	0.000742721
0.428573335	2.027368624	0.000725213
0.425533808	2.027290009	0.0007087
0.422537091	2.027215023	0.000693085
0.419582286	2.027143394	0.000678288
0.41666852	2.027074882	0.000664238
0.413794944	2.027009268	0.000650871
0.410960732	2.026946356	0.000638132
0.408165081	2.026885971	0.000625974
0.405407209	2.026827952	0.000614352
0.402686355	2.026772154	0.000603228
0.40000178	2.026718444	0.000592567
