400,15157689.6,14354680.79,14708674.5,15076714.06,15228616.47
405,15665762.66,17148122.4,17629766.87,18078380.52,18263851.87
406,16248403.81,17666160.44,18206515.77,18656703.43,18830010.77
407,16751020.75,18212505.15,18764200.31,19170069.1,19318910.1
408,17221673.66,18744539.29,19243606.83,19588362.46,19717168.15
409,17688382.2,19201460.88,19619564.54,19923172.17,20046325.53
410,18141366.65,19553261.13,19912688.94,20207190.54,20334257.12
411,18553201.98,19815441.75,20160007.24,20458129.9,20585206.63
412,18902288.06,20024784.21,20377343.43,20662704.95,20777023.62
413,19180979.03,20203234.48,20547791.97,20793003.11,20885243.76
414,19392008.33,20341864.93,20642786.75,20835901.43,20908139.6
415,19542933.03,20415311.77,20651980.32,20805444.54,20867522.19
416,19641810.36,20409255.86,20592451.74,20726918.34,20785444.57
417,19693089.2,20333580.12,20489443.52,20609499.44,20660363.7
418,19695428.54,20209863.72,20349174.42,20435785.19,20467747.19
419,19644626.07,20047311.65,20151532.22,20179776.07,20185704.04
420,19539314.61,19831434.91,19870253.97,19835800.36,19820868.14
425,18252623.34,17850676.61,17767493.34,17643785.27,17583624.32
430,15949662.49,15036033.02,14792126.9,14649509.56,14607911.59
435,13121127.32,12462613.75,12105644.77,11807893.17,11710344.13
440,10724081.85,10086641.84,9988443.335,9814540.021,9721646.56
445,8913222.916,8009051.518,7891383.136,7873785.395,7878702.369
450,7121140.111,6891622.491,6619213.614,6401463.013,6329626.151
455,5989068.857,5718088.016,5760157.044,5720002.999,5678233.472
460,5299017.43,4700690.378,4586154.425,4579897.386,4597987.445
465,4269012.469,4417401.565,4303306.723,4153514.372,4082018.013
470,3965069.846,3557128.133,3626010.145,3700651.699,3727206.851
475,3481114.559,3407726.304,3242419.57,3122048.749,3081388.814
480,3008184.07,2998827.032,3088069.039,3130123.772,3129704.686
485,3003231.125,2713483.276,2595066.307,2539952.064,2532166.458
490,2463207.682,2661228.905,2715382.107,2718939.648,2700228.877
495,2650525.42,2312372.87,2246748.433,2235137.736,2244266.004
500,2199445.328,2451485.131,2480766.739,2469834.99,2446714.623
505,2442047.903,2147137.93,2112539.321,2118401.958,2132440.832
510,2134149.186,2390171.483,2420566.386,2419763.064,2402576.143
515,2447754.447,2237271.546,2216708.209,2225862.323,2238778.95
520,2322669.975,2589659.383,2646093.915,2676270.578,2674339.642
525,2831788.947,2772004.11,2773828.965,2792730.938,2805779.771
530,3075822.204,3416960.573,3527420.791,3613245.889,3639096.827
535,4080387.18,4295214.381,4354744.382,4409659.265,4429944.209
536,4270741.153,4458363.871,4528258.563,4594576.246,4623230.783
537,4442613.812,4635239.541,4719903.553,4798450.398,4833915.111
538,4603043.774,4826492.19,4924221.173,5010708.182,5048887.021
539,4760747.722,5024434.039,5127479.423,5213325.335,5248623.071
540,4921474.057,5213927.17,5310259.953,5384564.953,5411287.32
541,5084446.108,5375356.877,5451534.732,5503621.834,5517339.286
542,5241067.944,5488839.868,5533179.896,5555024.468,5553543.467
543,5376302.93,5538674.462,5543880.076,5531840.937,5515581.141
544,5472076.543,5516699.915,5481360.258,5436854.316,5408576.778
545,5511632.313,5423832.494,5352513.898,5281543.334,5245566.804
546,5483816.647,5269739.462,5171779.306,5083526.383,5044674.739
547,5385991.458,5070715.092,4958115.72,4862995.945,4825554.735
548,5224929.49,4846454.329,4731428.618,4639080.074,4606009.191
549,5015526.42,4616449.168,4509213.537,4426869.66,4399435.132
550,4777899.947,4396954.329,4304211.162,4235763.143,4213611.739
555,3787551.515,3656935.301,3619250.4,3588063.754,3568415.445
560,3400895.596,3292557.859,3267182.036,3250543.618,3245317.295
565,3336922.481,3479660.624,3545603.247,3610317.483,3633155.668
570,4091720.604,4414801.556,4506474.905,4576078.129,4597962.109
571,4315177.09,4622414.575,4704352.555,4764479.132,4784143.337
572,4538033.557,4813206.534,4882032.92,4931248.27,4948138.021
573,4747568.824,4977283.381,5030565.816,5068016.098,5081421.896
574,4931692.492,5105752.619,5141858.857,5166920.223,5175955.758
575,5079727.97,5191140.24,5209028.093,5220982.194,5224636.787
576,5183040.017,5227731.921,5226736.249,5224609.221,5221861.731
577,5235465.179,5211882.787,5191582.718,5174150.861,5164129.618
578,5233572.076,5142251.289,5102431.838,5068451.042,5050608.278
579,5176720.179,5019944.796,4960694.97,4909275.9,4883543.239
580,5066948.65,4848558.242,4770471.934,4701523.131,4668411.178
581,4908710.87,4634071.873,4538504.194,4453134.265,4413768.161
582,4708486.394,4384599.073,4273893.8,4174664.126,4130719.567
583,4474292.068,4109965.534,3987584.57,3878527.528,3832083.343
584,4215173.516,3821128.186,3691607.469,3577955.302,3531290.704
585,3940670.217,3529454.822,3398154.483,3285823.144,3241156.996
590,2646251.185,2354574.501,2285845.115,2242682.635,2224472.362
595,1932514.867,1850874.091,1828674.327,1808749.787,1795886.372
600,1588614.248,1464235.133,1417715.679,1377620.858,1360817.326
