0.703698066,12153.7482
1.72311456,8150.766774
2.068416437,4726.067321
2.585156815,2285.108152
3.099957295,1277.736013
3.280125339,553.9527391
3.459808408,249.0497859
3.976063812,124.8748296
3.987218226,54.13668623
3.995947768,28.14607422
4.17272099,15.73702255
4.352889034,6.822666542
4.53014723,3.678552886
4.539846721,1.778440763
4.548091288,0.958842872
4.560215652,0.386545342
5.240634939,0.278755085
5.405768772,0.372814382
5.40237395,0.480801504
5.395099332,0.829266301
5.046887608,1.77862282
5.205716772,3.815207463
5.024093805,9.813687406
5.014879288,19.57437664
4.836651143,39.04171096
4.827921601,75.09355797
4.990630561,120.4431043
5.32235315,193.1861636
5.485547085,298.7950488
6.157721805,399.6572645
7.008124671,268.016249
7.184412918,155.3988295
7.52922982,93.43961936
7.537959362,48.57996757
8.22274342,25.26054144
8.904132657,16.93952584
9.239735042,20.31609744
9.910454839,30.30401985
10.58893423,25.27261122
10.93132626,18.22396337
11.44273192,13.14166432
12.12460613,8.498202673
12.63649676,5.90952726
13.30576163,9.830109035
13.64039407,12.67830316
14.32081336,9.142889838
14.83415891,5.701163591
15.5165181,3.555153342
15.52282277,2.216633526
16.20469698,1.433410601
16.70737309,1.988163004
17.21053419,2.659202952
17.03861071,3.306952414
17.54225678,4.265260508
18.22316104,2.966101689
18.56797794,1.783484558
18.57282768,1.240082428
19.08520329,0.831561415
19.59806387,0.537720044
19.76998735,0.432394105
19.93221134,0.719185467
20.43488745,0.997521532
20.93707859,1.434780729
21.60925331,1.919109916
22.11968902,1.488233737
22.29452235,0.962284309
22.46935567,0.622208103
22.64321905,0.432644992
22.81902232,0.260135833
23.33042798,0.18758915
23.83067922,0.312031538
23.99532808,0.432763108
24.66653285,0.622484161
25.16969394,0.832583503
25.16775404,0.962842654
26.18620059,0.694396165
26.70100107,0.388277021
26.70585081,0.269974589
26.71264046,0.162321695
27.22598601,0.101217728
27.56789307,0.075688724
27.73060203,0.121397695
27.89234104,0.209388806
28.22551855,0.301163196
28.89623835,0.449222864
29.23038581,0.600822972
30.24980231,0.402934785
30.255622,0.260526678
30.26095672,0.174683354
30.60480367,0.112953215
31.11911918,0.065496012
31.2939525,0.042349386
31.95982255,0.090850196
32.12398644,0.130665064
32.45764892,0.181228311
32.95790017,0.301451063
33.62958991,0.418131623
34.31097915,0.280395868
34.31922372,0.151174886
34.8320843,0.097755577
35.00837255,0.056679781
34.84517861,0.036646355
35.35949412,0.021249418
35.35561432,0.028418561
35.68879183,0.040874318
36.0190595,0.073112265
36.35223701,0.105157118
36.34835722,0.140635096
36.51203613,0.209753498
36.84618359,0.280539416
38.20265739,0.202337099
38.71745787,0.113138364
38.89520104,0.058823502
39.07100431,0.035368722
39.07827893,0.020506482
39.59065454,0.013751021
40.26040439,0.022057621
40.25409972,0.035377171
40.75483594,0.056745575
41.25508718,0.094389302
41.41779614,0.151391689
42.08997086,0.202495953
42.60186149,0.140812758
42.94958824,0.068082272
43.29489012,0.039476213
43.6382521,0.02647064
43.81260045,0.017749191
44.15353755,0.014273055
44.31673149,0.022075691
44.64942403,0.032926429
44.81504283,0.042465145
44.81310293,0.049108891
44.97678184,0.073244602
45.47654811,0.126342155
45.80924065,0.188442388
46.9971858,0.131057998
48.01708727,0.084755889
48.53188775,0.047391915
48.36917879,0.02954779
48.88446424,0.015932264
49.06220742,0.008283588
49.06657219,0.005972849
49.56876333,0.008591022
49.56488353,0.011489466
49.55954881,0.017135648
49.72225777,0.02748399
50.05398036,0.044083276
50.04961559,0.061137938
50.04331092,0.098056238
50.20650486,0.151660542
51.55861389,0.151701946
51.56249369,0.113432137
52.07535427,0.073349644
52.41920122,0.047429122
52.76498807,0.026519458
53.11077492,0.014828055
53.45753172,0.007709745
53.79846883,0.00619981
53.79458903,0.008291506
53.95875291,0.011925237
54.1209769,0.019834815
54.62171312,0.031815375
54.61492348,0.052915557
54.94810099,0.076108262
55.28224845,0.101792665
55.95442317,0.136154123
57.64504444,0.131340028
57.65280403,0.073432282
58.8480238,0.029610365
58.85529841,0.017167836
58.86160308,0.010704124
58.86839273,0.006435833
59.54978196,0.004315821
59.71006605,0.008301414
60.03936377,0.015968184
60.2006178,0.028561461
60.6998991,0.051089889
61.03356159,0.07086006
61.87474993,0.094783044
63.39538762,0.098320912
63.7387496,0.065928752
64.59157734,0.036867091
64.60079186,0.018483455
64.7751402,0.012393595
65.121897,0.006443964
65.63524256,0.004018214
65.9659952,0.006930921
66.12627929,0.013331518
66.12239949,0.017829314
66.79069442,0.031893633
66.9529184,0.053047526
67.62509312,0.070954419
68.12873919,0.091516007
70.32979616,0.068459649
70.67509804,0.039695027
71.70033423,0.017212414
71.70906377,0.008948865
72.39045301,0.00600104
73.0592329,0.010351755
73.38998555,0.017855493
73.89072176,0.028640509
74.39242793,0.042719472
75.06217778,0.068525086
76.9213277,0.06855081
77.94268409,0.039753311
78.45602965,0.024788675
78.97034515,0.014373733
79.32292165,0.004832177
79.49727,0.003240089
80.01304043,0.001684719
80.69782449,0.000876018
80.69491464,0.001089442
81.19274101,0.002173224
81.18061665,0.005390778
81.0004486,0.012434258
82.00725576,0.021450479
83.18453147,0.033183584
84.53615553,0.034421018
86.90913598,0.020705459
87.08299935,0.014397294
87.76729844,0.007763333
88.28258389,0.004186014
88.29664815,0.001459238
88.4729364,0.000846083
88.99161668,0.000353746
89.67591576,0.000190748
90.01103317,0.000237236
90.00375855,0.000409174
89.99599896,0.000731844
90.15482812,0.001569831
90.48218594,0.003492078
91.48414335,0.008664028
93.16264026,0.020731615
95.01839535,0.026746645
96.54388279,0.019291489
97.56378426,0.012475906
98.92365288,0.00697719
99.77405575,0.00467901
100.1140229,0.004046282
101.2951784,0.004680447
102.1329719,0.008074017
102.6332232,0.013430137
104.655567,0.020779774
106.170385,0.033337929
108.1995185,0.031013636
109.5564773,0.021570114
111.7585042,0.015004664
112.6084221,0.010434739
114.6424054,0.006749581
116.1659529,0.005629902
119.0391846,0.005633168
120.7336857,0.004063161
122.6020501,0.002037846
123.1192754,0.000950159
123.4684571,0.000411948
124.318375,0.000286482
124.8331755,0.000160189
124.8457848,6.22735E-05
124.8506346,4.32997E-05
