400,15994939.03,34207313.84
405,18366112.55,31850237.85
410,20013227.06,29102809.9
415,20525801.39,27222556.12
416,20481451.71,26993616.63
417,20385151.54,26818419.44
418,20237519.8,26697679.45
419,20040259.18,26630027.26
420,19795545.97,26612139.13
421,19505516.56,26639714.16
422,19172148.93,26708769.67
423,18797592.67,26816583.35
424,18384824.76,26961884.93
425,17938209.03,27144240.36
426,17463625.26,27363020.81
427,16968060.68,27616392.41
428,16458730.31,27901039.33
429,15942120.13,28212467.3
430,15423310.25,28545950.93
431,14905784.87,28897553.26
432,14391803.18,29264788.49
433,13883101.93,29646641.7
434,13381606.69,30042950.8
435,12889837.85,30453496.77
436,12410840.98,30877110.7
437,11947691.82,31311433.27
438,11502813.03,31753134.2
439,11077387.89,32198707.95
440,10671154.98,32645382.58
441,10282652.84,33091789.2
442,9909871.972,33538085.85
443,9551016.847,33985483.78
444,9205155.293,34435390.47
445,8872460.745,34888539.67
446,8554000.716,35344332.95
447,8251160.525,35800942.79
448,7964930.95,36255776.27
449,7695321.854,36706345.72
450,7441116.263,37151051.78
451,7200136.285,37589753.29
452,6969805.284,38023704.61
453,6747878.59,38454991.8
454,6533072.566,38885741.73
455,6325282.953,39317141.78
456,6125469.557,39749026.32
457,5935145.876,40179845.76
458,5755692.085,40607337.1
459,5587672.608,41029159.37
460,5430489.159,41443697.14
461,5282467.317,41850740.99
462,5141319.372,42251674.07
463,5004662.238,42648548.48
464,4870819.043,43043762.11
465,4739268.845,43439291.63
470,4155818.816,45397908.9
475,3721322.287,47217621.46
480,3322805.563,49010142.01
485,3044688.873,50674894.07
490,2779486.19,52290375.91
495,2587708.023,53835075.06
500,2451717.312,55249616.26
505,2314694.787,56674133.97
510,2307995.351,57897128.46
515,2296091.714,59078419.71
520,2427804.307,60092595.32
525,2781213.233,60712389.74
530,3359798.549,60958935.01
531,3549278.21,60889541.64
532,3771326.987,60759313.36
533,4023567.782,60565715.82
534,4299520.045,60312413.84
535,4588713.697,60009917.59
536,4877399.976,59675326.28
537,5149727.688,59331167.16
538,5389301.021,59003430.7
539,5580870.643,58719063.64
540,5711976.377,58503210.04
541,5774280.364,58376622.34
542,5764457.531,58353518.94
543,5684492.401,58440222.2
544,5541388.822,58634725.84
545,5346312.562,58927122.83
546,5113310.049,59301127.09
547,4857783.618,59736021.15
548,4594908.716,60209091.81
549,4338223.742,60698055.61
550,4098536.738,61183213.72
551,3883306.508,61649108.9
552,3696470.656,62085245.99
553,3538812.295,62486211.23
554,3408698.172,62851056.19
555,3303064.434,63181998.76
556,3218513.184,63482792.17
557,3152321.681,63757031.91
558,3103229.536,64006662.21
559,3071894.35,64230940.71
560,3060900.298,64425686.01
561,3074446.725,64583677.35
562,3117624.886,64695501.14
563,3195483.355,64750804.47
564,3311990.755,64740083.72
565,3469001.877,64656280.25
566,3665454.517,64496447.67
567,3896866.423,64263149.65
568,4155192.962,63965072.76
569,4429131.466,63617195.48
570,4704747.207,63239717.3
571,4966508.291,62857074.35
572,5198508.241,62496077.76
573,5385788.228,62183861.97
574,5515551.198,61945410.21
575,5578265.393,61801614.92
576,5568471.904,61767686.96
577,5485219.255,61851956.46
578,5332015.423,62055070.43
579,5116524.085,62370361.15
580,4849847.541,62784653.21
581,4545528.769,63279480.14
582,4218383.378,63832579.93
583,3883364.767,64420130.22
584,3554438.47,65018721.88
585,3243561.069,65606578.94
586,2960037.073,66165560.75
587,2710092.269,66682208
588,2496700.671,67147685.38
589,2319814.976,67558386.28
590,2176783.382,67915546.48
591,2062925.678,68223836.36
592,1972289.348,68490969.95
593,1898395.891,68726349.93
594,1834916.17,68939557.33
595,1776306.813,69139730.53
596,1718223.772,69334477.53
597,1657785.524,69529220.47
598,1593660.623,69727322.83
599,1525931.298,69929422.15
600,1455880.503,70134351.39
