400,17999204.75,47815557.07
405,22370982.04,47718317.84
410,25930377.73,46137076.89
415,26742568.34,44041742.27
416,26499813.53,43751949.33
417,26130785.42,43541007.68
418,25647644.76,43419067.14
419,25066241.08,43390408.24
420,24403909.62,43453441.98
421,23676929.98,43602022.5
422,22899058.65,43826981.86
423,22081565.05,44117079.39
424,21234620.18,44459872.38
425,20368576.35,44843415.79
426,19494295.24,45259465.89
427,18622481.87,45707157.39
428,17762724.18,46195033.38
429,16923131.41,46739475.63
430,16110733.84,47359150.04
431,15331972.12,48067361.15
432,14592480.45,48865469.76
433,13895970.42,49740229.02
434,13242808.6,50666012.2
435,12629442.5,51610748.92
436,12049442.3,52543146.15
437,11495918.71,53438808.72
438,10964106.38,54284039.14
439,10452862.87,55077155.98
440,9964235.112,55827840.39
441,9501670.096,56554919.33
442,9067941.432,57282601.92
443,8663963.802,58035425.9
444,8288994.077,58832485.43
445,7941641.156,59682236.78
446,7620754.264,60579817.71
447,7325445.897,61507814.91
448,7054260.151,62440693.27
449,6804150.299,63351391.22
450,6570195.675,64217970.55
451,6346535.637,65028620.82
452,6128075.081,65783493.62
453,5912165.186,66493612.37
454,5699313.442,67177940.98
455,5492438.84,67859234.91
456,5295233.611,68560421.24
457,5110360.402,69301400.33
458,4938500.548,70096349.57
459,4778476.234,70951303.56
460,4628324.959,71862610.86
461,4486541.628,72817074.12
462,4352723.675,73793897.74
463,4227163.69,74767165.04
464,4110049.247,75711306.4
465,4000545.882,76605974.92
470,3486165.2,80231324.25
475,3054256.176,83625069.87
480,2762361.198,87578206.54
485,2536861.415,91043322.68
490,2298407.961,94344429.08
495,2146366.528,98199876.43
500,2029661.17,101812168.8
505,1955650.405,104580935.5
510,1905324.258,107345094.3
515,1979944.578,110367353.5
520,2125284.585,113193340.7
525,2440553.077,115541518.2
530,2991893.601,117583391.1
531,3151926.931,117920718.6
532,3333204.906,118212854.7
533,3534179.13,118452688.4
534,3750371.938,118637554.2
535,3974351.699,118770429
536,4196159.416,118860322.4
537,4404173.838,118921705
538,4586270.636,118973141
539,4731099.539,119035352.7
540,4829321.547,119129022.2
541,4874574.875,119272706.7
542,4864128.564,119481175.3
543,4799066.491,119764158.3
544,4684114.303,120125856.2
545,4527055.221,120564998.3
546,4337928.057,121075371
547,4128056.001,121646708.2
548,3909041.316,122265825.4
549,3691836.117,122917849.7
550,3485944.002,123587462.9
551,3298831.012,124260243.9
552,3135558.178,124923439.8
553,2998702.164,125566947.2
554,2888527.957,126183975.8
555,2803413.28,126771115.9
556,2740483.402,127328036.8
557,2696373.675,127856700.5
558,2668072.327,128360234.2
559,2653672.99,128841627.7
560,2652907.096,129301737.5
561,2667432.611,129738810.8
562,2700696.007,130147657.7
563,2757400.447,130519785.4
564,2842610.183,130844533.5
565,2960599.293,131110351
566,3113617.945,131307062.4
567,3300802.106,131428509
568,3517405.39,131474524.3
569,3754544.398,131452723.4
570,3999471.613,131378129.7
571,4236545.685,131273221.5
572,4448684.764,131166030.3
573,4619129.643,131087608.4
574,4733270.992,131068184
575,4780360.043,131133980.9
576,4754765.683,131304465.6
577,4656646.78,131590417.2
578,4491819,131991985.7
579,4271089.584,132499707.6
580,4008916.529,133096034.7
581,3721713.168,133757577.8
582,3426007.109,134457609.9
583,3136766.075,135169909.5
584,2866054.342,135871674.2
585,2622119.05,136544405.8
586,2409154.901,137176315.2
587,2227565.576,137762605.5
588,2074663.888,138303504
589,1945699.938,138804094.5
590,1835000.755,139272645.1
591,1736984.27,139717437.2
592,1647027.734,140146513.2
593,1561979.484,140566185.8
594,1480286.529,140979607.4
595,1401906.005,141387912.3
596,1327844.097,141789873.3
597,1259659.986,142182690.8
598,1198907.198,142563762.6
599,1146644.779,142930155.3
600,1103172.683,143280544.3
