Theta [deg.],Phi   [deg.],Abs(RCS )[dB(m^2)],Abs(Theta)[dB(m^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(m^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
0,0,-7.68E+01,-7.68E+01,88.797,-2.00E+02,10.516,4.00E+01
3,0,-9.12E+01,-9.12E+01,143.854,-2.00E+02,179.324,4.00E+01
6,0,-9.28E+01,-9.28E+01,181.211,-2.00E+02,357.394,4.00E+01
9,0,-8.96E+01,-8.96E+01,69.019,-2.00E+02,157.812,4.00E+01
12,0,-9.24E+01,-9.24E+01,305.203,-2.00E+02,328.804,4.00E+01
15,0,-9.69E+01,-9.69E+01,177.191,-2.00E+02,131.596,4.00E+01
18,0,-1.00E+02,-1.00E+02,56.855,-2.00E+02,300.225,4.00E+01
21,0,-1.01E+02,-1.01E+02,290.976,-2.00E+02,101.521,4.00E+01
24,0,-1.01E+02,-1.01E+02,145.051,-2.00E+02,269.041,4.00E+01
27,0,-1.01E+02,-1.01E+02,347.905,-2.00E+02,76.115,4.00E+01
30,0,-1.02E+02,-1.02E+02,183.378,-2.00E+02,200.165,4.00E+01
33,0,-1.03E+02,-1.03E+02,14.928,-2.00E+02,309.021,4.00E+01
36,0,-1.04E+02,-1.04E+02,204.86,-2.00E+02,98.733,4.00E+01
39,0,-1.06E+02,-1.06E+02,34.315,-2.00E+02,286.53,4.00E+01
42,0,-1.08E+02,-1.08E+02,223.351,-2.00E+02,49.686,4.00E+01
45,0,-1.10E+02,-1.10E+02,55.433,-2.00E+02,199.542,4.00E+01
48,0,-1.11E+02,-1.11E+02,247.467,-2.00E+02,23.19,4.00E+01
51,0,-1.13E+02,-1.13E+02,81.306,-2.00E+02,144.459,4.00E+01
54,0,-1.13E+02,-1.13E+02,272.708,-2.00E+02,313.291,4.00E+01
57,0,-1.14E+02,-1.14E+02,100.486,-2.00E+02,184.624,4.00E+01
60,0,-1.15E+02,-1.15E+02,285.34,-2.00E+02,304.319,4.00E+01
63,0,-1.16E+02,-1.16E+02,107.067,-2.00E+02,57.971,4.00E+01
66,0,-1.18E+02,-1.18E+02,289.224,-2.00E+02,161.754,4.00E+01
69,0,-1.19E+02,-1.19E+02,113.443,-2.00E+02,255.889,4.00E+01
72,0,-1.21E+02,-1.21E+02,300.25,-2.00E+02,250.446,4.00E+01
75,0,-1.22E+02,-1.22E+02,127.699,-2.00E+02,272.632,4.00E+01
78,0,-1.21E+02,-1.21E+02,308.113,-2.00E+02,315.235,4.00E+01
81,0,-1.20E+02,-1.20E+02,125.905,-2.00E+02,324.636,4.00E+01
84,0,-1.19E+02,-1.19E+02,305.956,-2.00E+02,330.653,4.00E+01
87,0,-1.17E+02,-1.17E+02,129.514,-2.00E+02,353.745,4.00E+01
90,0,-1.15E+02,-1.15E+02,316.735,-2.00E+02,33.358,4.00E+01
93,0,-1.13E+02,-1.13E+02,145.506,-2.00E+02,337.052,4.00E+01
96,0,-1.11E+02,-1.11E+02,335.468,-2.00E+02,51.679,4.00E+01
99,0,-1.11E+02,-1.11E+02,168.89,-2.00E+02,324.051,4.00E+01
102,0,-1.10E+02,-1.10E+02,4.971,-2.00E+02,217.015,4.00E+01
105,0,-1.11E+02,-1.11E+02,197.794,-2.00E+02,0.453,4.00E+01
108,0,-1.12E+02,-1.12E+02,24.504,-2.00E+02,245.655,4.00E+01
111,0,-1.13E+02,-1.13E+02,208.326,-2.00E+02,157.771,4.00E+01
114,0,-1.14E+02,-1.14E+02,37.101,-2.00E+02,43.238,4.00E+01
117,0,-1.14E+02,-1.14E+02,226.379,-2.00E+02,299.282,4.00E+01
120,0,-1.17E+02,-1.17E+02,50.903,-2.00E+02,196.044,4.00E+01
123,0,-1.23E+02,-1.23E+02,223.518,-2.00E+02,164.794,4.00E+01
126,0,-1.21E+02,-1.21E+02,30.119,-2.00E+02,94.696,4.00E+01
129,0,-1.17E+02,-1.17E+02,220.227,-2.00E+02,246.161,4.00E+01
132,0,-1.21E+02,-1.21E+02,65.095,-2.00E+02,147.381,4.00E+01
135,0,-1.27E+02,-1.27E+02,287.2,-2.00E+02,255.348,4.00E+01
138,0,-1.25E+02,-1.25E+02,35.125,-2.00E+02,29.017,4.00E+01
141,0,-1.26E+02,-1.26E+02,217.518,-2.00E+02,217.583,4.00E+01
144,0,-1.24E+02,-1.24E+02,120.535,-2.00E+02,153.695,4.00E+01
147,0,-1.31E+02,-1.31E+02,312.838,-2.00E+02,30.632,4.00E+01
150,0,-1.36E+02,-1.36E+02,168.241,-2.00E+02,0.992,4.00E+01
153,0,-1.20E+02,-1.20E+02,321.478,-2.00E+02,64.44,4.00E+01
156,0,-1.22E+02,-1.22E+02,190.004,-2.00E+02,18.395,4.00E+01
159,0,-1.22E+02,-1.22E+02,353.26,-2.00E+02,111.636,4.00E+01
162,0,-1.17E+02,-1.17E+02,162.434,-2.00E+02,61.055,4.00E+01
165,0,-1.18E+02,-1.18E+02,28.324,-2.00E+02,151.617,4.00E+01
168,0,-1.16E+02,-1.16E+02,166.448,-2.00E+02,297.922,4.00E+01
171,0,-1.15E+02,-1.15E+02,29.218,-2.00E+02,246.996,4.00E+01
174,0,-1.15E+02,-1.15E+02,178.948,-2.00E+02,352.453,4.00E+01
177,0,-1.14E+02,-1.14E+02,23.017,-2.00E+02,289.486,4.00E+01
180,0,-1.14E+02,-1.14E+02,174.882,-2.00E+02,89.296,4.00E+01
0,3,-7.68E+01,-7.68E+01,88.797,-1.02E+02,268.797,4.00E+01
3,3,-9.12E+01,-9.12E+01,143.506,-1.17E+02,323.782,4.00E+01
6,3,-9.28E+01,-9.28E+01,181.625,-1.19E+02,2.011,4.00E+01
9,3,-8.95E+01,-8.95E+01,69.247,-1.15E+02,250.548,4.00E+01
12,3,-9.24E+01,-9.24E+01,305.495,-1.18E+02,125.982,4.00E+01
15,3,-9.70E+01,-9.70E+01,177.875,-1.22E+02,356.98,4.00E+01
18,3,-1.00E+02,-1.00E+02,58.205,-1.26E+02,237.597,4.00E+01
21,3,-1.01E+02,-1.01E+02,292.412,-1.27E+02,113.389,4.00E+01
24,3,-1.01E+02,-1.01E+02,146.31,-1.27E+02,328.019,4.00E+01
27,3,-1.01E+02,-1.01E+02,349.028,-1.27E+02,170.866,4.00E+01
30,3,-1.02E+02,-1.02E+02,184.519,-1.27E+02,5.706,4.00E+01
33,3,-1.03E+02,-1.03E+02,16.207,-1.28E+02,196.685,4.00E+01
36,3,-1.05E+02,-1.05E+02,206.319,-1.30E+02,25.611,4.00E+01
39,3,-1.06E+02,-1.06E+02,36.004,-1.32E+02,214.062,4.00E+01
42,3,-1.08E+02,-1.08E+02,225.512,-1.34E+02,42.651,4.00E+01
45,3,-1.10E+02,-1.10E+02,58.155,-1.36E+02,237.167,4.00E+01
48,3,-1.12E+02,-1.12E+02,250.797,-1.39E+02,76.248,4.00E+01
51,3,-1.13E+02,-1.13E+02,84.887,-1.40E+02,279.528,3.87E+01
54,3,-1.13E+02,-1.14E+02,276.267,-1.39E+02,116.166,3.49E+01
57,3,-1.14E+02,-1.14E+02,103.857,-1.38E+02,304.049,3.36E+01
60,3,-1.15E+02,-1.15E+02,288.53,-1.39E+02,127.669,3.34E+01
63,3,-1.16E+02,-1.16E+02,110.647,-1.39E+02,307.164,3.41E+01
66,3,-1.18E+02,-1.18E+02,293.302,-1.41E+02,129.125,3.45E+01
69,3,-1.20E+02,-1.20E+02,118.269,-1.43E+02,319.733,3.21E+01
72,3,-1.21E+02,-1.21E+02,306.15,-1.44E+02,155.562,2.89E+01
75,3,-1.22E+02,-1.22E+02,133.311,-1.43E+02,351.19,2.52E+01
78,3,-1.22E+02,-1.22E+02,313.182,-1.40E+02,171.533,2.26E+01
81,3,-1.21E+02,-1.21E+02,130.222,-1.38E+02,342.311,2.25E+01
84,3,-1.19E+02,-1.19E+02,308.675,-1.36E+02,156.125,2.40E+01
87,3,-1.17E+02,-1.17E+02,130.94,-1.36E+02,339.08,2.50E+01
90,3,-1.15E+02,-1.15E+02,317.261,-1.36E+02,171.85,2.55E+01
93,3,-1.13E+02,-1.13E+02,144.965,-1.36E+02,16.246,2.44E+01
96,3,-1.12E+02,-1.12E+02,334.129,-1.34E+02,221.106,2.27E+01
99,3,-1.11E+02,-1.11E+02,167.252,-1.33E+02,59.073,2.20E+01
102,3,-1.11E+02,-1.11E+02,3.064,-1.33E+02,266.046,2.20E+01
105,3,-1.11E+02,-1.11E+02,195.497,-1.31E+02,123.285,2.05E+01
108,3,-1.12E+02,-1.12E+02,22.215,-1.29E+02,332.111,1.93E+01
111,3,-1.14E+02,-1.14E+02,206.74,-1.29E+02,184.642,2.42E+01
114,3,-1.14E+02,-1.14E+02,35.9,-1.30E+02,49.829,2.87E+01
117,3,-1.14E+02,-1.14E+02,223.884,-1.34E+02,272.687,2.20E+01
120,3,-1.17E+02,-1.17E+02,46.606,-1.46E+02,194.399,3.44E+01
123,3,-1.22E+02,-1.22E+02,222.145,-1.37E+02,127.135,1.52E+01
126,3,-1.20E+02,-1.20E+02,33.097,-1.35E+02,11.149,2.36E+01
129,3,-1.17E+02,-1.17E+02,218.4,-1.36E+02,239.028,2.86E+01
132,3,-1.21E+02,-1.21E+02,57.858,-1.49E+02,124.12,2.88E+01
135,3,-1.27E+02,-1.27E+02,275.077,-1.52E+02,140.321,2.81E+01
138,3,-1.25E+02,-1.25E+02,36.176,-1.43E+02,31.157,3.92E+01
141,3,-1.25E+02,-1.25E+02,211.619,-1.53E+02,236.096,3.50E+01
144,3,-1.25E+02,-1.25E+02,113.168,-1.61E+02,166.597,3.79E+01
147,3,-1.31E+02,-1.31E+02,305.337,-1.57E+02,242.783,2.70E+01
150,3,-1.39E+02,-1.39E+02,167.803,-1.55E+02,186.143,2.55E+01
153,3,-1.20E+02,-1.20E+02,319.163,-1.47E+02,329.392,4.00E+01
156,3,-1.23E+02,-1.23E+02,189.84,-1.50E+02,179.105,4.00E+01
159,3,-1.22E+02,-1.22E+02,352.608,-1.48E+02,350.525,4.00E+01
162,3,-1.17E+02,-1.17E+02,161.676,-1.44E+02,153.135,4.00E+01
165,3,-1.18E+02,-1.18E+02,28.47,-1.45E+02,22.976,4.00E+01
168,3,-1.16E+02,-1.16E+02,166.11,-1.42E+02,159.573,4.00E+01
171,3,-1.15E+02,-1.15E+02,29.261,-1.41E+02,27.868,4.00E+01
174,3,-1.15E+02,-1.15E+02,178.923,-1.41E+02,177.114,4.00E+01
177,3,-1.14E+02,-1.14E+02,23.027,-1.40E+02,22.812,4.00E+01
180,3,-1.14E+02,-1.14E+02,174.882,-1.40E+02,174.872,4.00E+01
0,6,-7.68E+01,-7.68E+01,88.797,-9.64E+01,268.797,4.00E+01
