400,15157689.6,14354680.79,14708674.5,15076714.06,15228616.47
404,15004402.04,16639616.41,17077377.16,17486823.42,17664489.36
408,17221673.66,18744539.29,19243606.83,19588362.46,19717168.15
412,18902288.06,20024784.21,20377343.43,20662704.95,20777023.62
416,19641810.36,20409255.86,20592451.74,20726918.34,20785444.57
420,19539314.61,19831434.91,19870253.97,19835800.36,19820868.14
424,18628375.74,18290559.55,18214761.42,18144216.2,18113601.6
428,16879062.82,16314091.27,16012230.65,15750701.79,15665779.05
432,14854608.68,13966184.52,13830217.76,13665407.94,13583004.09
436,12672618.08,11849670.37,11501954.96,11283166.06,11226699.96
440,10724081.85,10086641.84,9988443.335,9814540.021,9721646.56
444,9202191.602,8416151.16,8166987.879,8060988.332,8047242.416
448,7679728.475,7416908.819,7342034.408,7180951.756,7093458.151
452,6852276.54,6151022.559,5995834.057,5964621.236,5975273.564
456,5683208.809,5664249.226,5612832.989,5479772.716,5404517.629
460,5299017.43,4700690.378,4586154.425,4579897.386,4597987.445
464,4391092.284,4484526.887,4476411.868,4389451.347,4331532.882
468,4255568.995,3774377.407,3655667.031,3632793.622,3643702.891
472,3543428.594,3642661.253,3690275.472,3666684.88,3634118.556
476,3520587.522,3205694.636,3064217.423,2999593.511,2990301.82
480,3008184.07,2998827.032,3088069.039,3130123.772,3129704.686
484,2957631.705,2881529.649,2741448.191,2639556.64,2604415.856
488,2713405.849,2510236.472,2587938.262,2662442.782,2689287.797
492,2502909.807,2675464.51,2598396.757,2509898.361,2463735.784
496,2575750.161,2235057.835,2234460.578,2272822.478,2299112.775
500,2199445.328,2451485.131,2480766.739,2469834.99,2446714.623
504,2464657.99,2234960.952,2155648.651,2118167.381,2112358.151
508,2158567.995,2215568.696,2297177.511,2358330.17,2375602.173
512,2312211.317,2410739.973,2357872.456,2306803.033,2277788.948
516,2398829.447,2230238.859,2253038.744,2294683.716,2319619.312
520,2322669.975,2589659.383,2646093.915,2676270.578,2674339.642
524,2767909.821,2755335.063,2736959.854,2732967.601,2732045.655
528,2908351.736,3047878.008,3143655.132,3231084.247,3268118.564
532,3429472.897,3804156.654,3885849.519,3945622.265,3957164.652
536,4270741.153,4458363.871,4528258.563,4594576.246,4623230.783
540,4921474.057,5213927.17,5310259.953,5384564.953,5411287.32
544,5472076.543,5516699.915,5481360.258,5436854.316,5408576.778
548,5224929.49,4846454.329,4731428.618,4639080.074,4606009.191
552,4301823.007,4027813.958,3968123.061,3925891.285,3909210.069
556,3679759.878,3564514.169,3526457.809,3493535.555,3473254.165
560,3400895.596,3292557.859,3267182.036,3250543.618,3245317.295
564,3296593.512,3371801.574,3418806.724,3469201.797,3488719.586
568,3691481.454,3990968.415,4088346.963,4168920.964,4193710.914
572,4538033.557,4813206.534,4882032.92,4931248.27,4948138.021
576,5183040.017,5227731.921,5226736.249,5224609.221,5221861.731
580,5066948.65,4848558.242,4770471.934,4701523.131,4668411.178
584,4215173.516,3821128.186,3691607.469,3577955.302,3531290.704
588,3117453.51,2740262.32,2636322.012,2559249.814,2529790.468
592,2281475.024,2093832.376,2056591.702,2036857.421,2025160.403
596,1854276.45,1781946.047,1755895.559,1729304.805,1714489.529
600,1588614.248,1464235.133,1417715.679,1377620.858,1360817.326
