400,34014370.63,34137990.57,34207313.84
405,31806328.77,31842176.39,31850237.85
410,29136995.91,29126729.27,29102809.9
415,27249738.91,27243345.23,27222556.12
420,26584540.82,26602106.48,26612139.13
425,27060041.32,27111241.08,27144240.36
430,28374224.21,28470553.44,28545950.93
435,30200437.6,30343821.28,30453496.77
440,32310698.37,32499351.73,32645382.58
445,34489756.1,34715017.16,34888539.67
450,36702139.94,36956813.14,37151051.78
455,38832578.76,39107420.72,39317141.78
460,40935852.96,41224885.21,41443697.14
465,42919686.31,43216012.38,43439291.63
470,44871814.92,45171840.51,45397908.9
475,46698549.41,46996688.25,47217621.46
480,48492778.75,48787750.1,49010142.01
485,50179088.44,50465907.33,50674894.07
490,51801160.24,52080730.04,52290375.91
495,53373936.95,53641600.14,53835075.06
500,54805470.55,55061638.59,55249616.26
505,56252415.07,56495867.23,56674133.97
510,57509867.67,57737012.26,57897128.46
515,58707585.51,58921433.75,59078419.71
520,59765486.13,59958563,60092595.32
525,60422386.15,60594007.7,60712389.74
530,60715751.04,60858972.9,60958935.01
535,59848848.55,59951336.34,60009917.59
540,58335497.23,58437331.72,58503210.04
545,58679910.56,58821918.31,58927122.83
550,60923449.18,61076478.94,61183213.72
555,62955826.33,63087912.68,63181998.76
560,64237484.01,64347687.76,64425686.01
565,64543562.88,64617526.52,64656280.25
570,63183180.56,63223751.67,63239717.3
575,61704935.5,61762830.42,61801614.92
580,62612380.16,62714440.71,62784653.21
585,65418207.46,65528995.65,65606578.94
590,67765526.84,67851647.63,67915546.48
595,69028177.24,69096169.88,69139730.53
600,70041017.84,70102176.16,70134351.39
