400,13818751.84,13842647.29,13856155.34
405,15357661.6,15379093.28,15389746.91
410,16238126.09,16252795.17,16256948.48
415,16409487.8,16416996.1,16414867.7
420,15931907.85,15930945.67,15921734.64
425,14771558.23,14761636.62,14745555.9
430,13085175.56,13069686.04,13050290.52
435,11234630.1,11217555.02,11198451.87
440,9511953.591,9495231.997,9477536.485
445,8045679.111,8030375.101,8014724.428
450,6843968.209,6830403.719,6817452.923
455,5888863.062,5873220.47,5858949.126
460,5151526.437,5136758.043,5122018.114
465,4522297.605,4518083.811,4514528.294
470,3965081.543,3961096.407,3959738.572
475,3548944.572,3543369.663,3539414.015
480,3201141.366,3195180.003,3192036.397
485,2976120.943,2968838.998,2962850.641
490,2716966.883,2716264.525,2718601.459
495,2539776.937,2536651.679,2535664.848
500,2409587.825,2404138.082,2401541.576
505,2353129.808,2352960.084,2355127.254
510,2304270.064,2302028.664,2302208.195
515,2348887.68,2346731.856,2347274.711
520,2536414.692,2538404.101,2542437.575
525,2858547.118,2861188.746,2865530.741
530,3511154.245,3514622.637,3519081.277
535,4531354.146,4541258.453,4551582.063
540,5417284.669,5419518.55,5422221.805
545,5162320.704,5153517.463,5146335.049
550,4083325.76,4073559.554,4066340.732
555,3360798.751,3353747.087,3349028.048
560,3126380.583,3125592.673,3127066.522
565,3495314.806,3498079.667,3502237.368
570,4534555.042,4544419.373,4554770.856
575,5474562.991,5473233.964,5472570.228
580,4626405.384,4613652.674,4603820.778
585,3185880.11,3173901.367,3165306.655
590,2259281.546,2252678.311,2249633.493
595,1727233.789,1721965.505,1720229.484
600,1411947.618,1408503.109,1408703.062
