400,15907862.27,15958100.08,15994939.03
405,18292980.98,18336048.62,18366112.55
410,19980916.93,20004342.87,20013227.06
415,20538514.4,20537778.09,20525801.39
420,19858265.72,19831169.89,19795545.97
425,18040964.13,17992791.22,17938209.03
430,15535813.22,15480483.58,15423310.25
435,12996717.52,12944834.66,12889837.85
440,10756862.25,10713755.57,10671154.98
445,8944947.012,8909881.89,8872460.745
450,7494473.47,7467254.555,7441116.263
455,6371514.088,6349464.711,6325282.953
460,5463346.607,5446310.397,5430489.159
465,4769327.444,4755170.263,4739268.845
470,4177231.445,4166099.915,4155818.816
475,3740627.991,3731365.489,3721322.287
480,3338613.906,3330835.003,3322805.563
485,3055759.781,3049845.362,3044688.873
490,2792550.62,2786805.436,2779486.19
495,2593235.883,2589620.712,2587708.023
500,2460763.957,2456971.351,2451717.312
505,2318992.09,2316655.258,2314694.787
510,2309100.778,2308191.213,2307995.351
515,2299761.998,2298897.937,2296091.714
520,2420088.529,2423331.562,2427804.307
525,2771478.566,2776947.447,2781213.233
530,3337646.359,3350057.757,3359798.549
535,4546601.269,4568069.128,4588713.697
540,5702236.959,5708752.862,5711976.377
545,5383619.094,5365304.233,5346312.562
550,4134280.115,4114874.646,4098536.738
555,3320946.682,3312439.344,3303064.434
560,3064577.478,3063387.802,3060900.298
565,3444440.526,3456225.324,3469001.877
570,4669710.797,4688725.725,4704747.207
575,5579582.798,5580634.275,5578265.393
580,4891906.113,4869535.435,4849847.541
585,3287031.371,3264042.842,3243561.069
590,2198431.798,2188412.518,2176783.382
595,1785007.594,1780262.385,1776306.813
600,1463786.415,1458174.645,1455880.503
