400,,39195021.25,39367511.7
401,,38784051.59,38925215.77
402,,38297942.11,38407674.17
403,,37735743.05,37814726.63
404,,37102134.7,37151961.47
405,,36408009.65,36431228.01
406,,35669209.74,35669272.26
407,,34904367.28,34885444.81
408,,34132427.36,34099191.14
409,,33370929.12,33328230.1
410,,32635133.62,32587727.27
411,,31938252.78,31890556.6
412,,31291888.85,31247822.63
413,,30706569.26,30669449.45
414,,30191651.36,30164174.24
415,,29754761.85,29739029.03
416,,29401024.1,29398627.61
417,,29132465.09,29144586.05
418,,28948001.42,28975530.12
419,,28844117.93,28887754.08
420,,28816004.11,28876370.83
421,,28858792.39,28936461.35
422,,28968444.1,29063950.83
423,,29141967.24,29255800.86
424,,29377031.22,29509575.32
425,,29671124.16,29822594.43
426,,30020685.72,30191091.28
427,,30420609.68,30609719.71
428,,30864287.16,31071648.7
429,,31344233.38,31569210.86
430,,31853039.57,32094876.88
431,,32384311.18,32642185.32
432,,32933252.27,33206352.08
433,,33496735.49,33784251.62
434,,34072858.56,34373982.87
435,,34660150.11,34974086.91
436,,35256847.25,35582762.78
437,,35860378.08,36197397.31
438,,36467320.81,36814532.64
439,,37073814.21,37430286.45
440,,37676228.7,38041055.4
441,,38271887.72,38644215.86
442,,38859512.84,39238580.35
443,,39439280.18,39824412.79
444,,40012439.02,40403039.15
445,,40580620.19,40976160.76
446,,41145087.85,41545035.12
447,,41706115.23,42109935.41
448,,42262810.97,42669940.8
449,,42813295.03,43223154.95
450,,43355162.37,43767177.44
455,,45898542.55,46314678.71
460,,48276629.84,48689878.62
465,,50476216.37,50879024.42
470,,52488281.35,52877498.87
475,,54411424.75,54783011.17
480,,56125041.74,56476456.13
485,,57779500.42,58110405.38
490,,59290924.74,59597919.93
495,,60648024.09,60932440.02
500,,61983075.37,62243411.02
505,,63102359.23,63336565.97
510,,64115666.15,64326531.11
515,,65044963.95,65228079.55
520,,65608118.33,65761460.29
525,,65926366.51,66051329.75
526,,65957180.76,66075364.22
527,,65965275.75,66076058.73
528,,65943729.9,66046530.83
529,,65886254.52,65980630.11
530,,65788218.66,65873969.99
531,,65647579.67,65724833.2
532,,65465551.7,65534822.44
533,,65246947,65309158.52
534,,65000122.56,65056582.25
535,,64736517.8,64788854.86
536,,64469855.17,64519929.53
537,,64215076.6,64264845.05
538,,63987150.1,64038520.99
539,,63799833.33,63854559.74
540,,63664653.48,63724184.55
541,,63590046.49,63655444.57
542,,63580859.82,63652740.4
543,,63638206.44,63716717.02
544,,63759662.36,63844518.05
545,,63939772.98,64030288.27
546,,64170765.67,64265951.58
547,,64443395.63,64542049.73
548,,64747782.81,64848596.23
549,,65074175.19,65175816.19
550,,65413518.73,65514716.28
551,,65757894.48,65857484.32
552,,66100485.63,66197443.28
553,,66435550.73,66528989.12
554,,66758216.76,66847372.33
555,,67064073.67,67148275.19
556,,67348790.22,67427425.39
557,,67607783.48,67680268.82
559,,68028259.44,68086702.18
560,,68178455.16,68229054.77
561,,68281001.8,68323277.19
562,,68330859.81,68364442.14
563,,68324248.52,68348947.04
564,,68259387.41,68275250.85
565,,68136876.22,68144258.06
566,,67960204.22,67959787.3
567,,67736131.56,67728957.01
568,,67474597.29,67462054.94
569,,67188589.11,67172370.44
570,,66893172.01,66875207.64
571,,66605058.01,66587418.75
572,,66341590.05,66326373.94
573,,66119772.78,66108979.67
574,,65954899.76,65950310.03
575,,65859728.17,65862783.73
576,,65843722.37,65855436.38
577,,65912545.29,65933437.18
578,,66067279.68,66097334.15
579,,66304774.66,66343459.57
580,,66617939.95,66664240.65
581,,66996186.39,67048671.64
582,,67425979.11,67482908.39
583,,67892126.08,67951565.43
584,,68378806.87,68438750.16
585,,68870028.07,68928523.94
586,,69351147.1,69406413.5
587,,69809681.49,69860215.37
588,,70235294.87,70279926.45
589,,70620807.35,70658745.34
590,,70962344.04,70993191.24
591,,71258616.77,71282354.03
595,,72055550.87,72056308.92
600,,72634531.5,72624212.08
