#,
"#""Frequency / PHz""",Total ACS [pw] [Magnitude / nm^2]
#-----------------------------------------------------,
0.374740573,137853.1928
0.379484124,142868.9991
0.384349305,155544.5615
0.389340855,171480.9618
0.394463761,186030.498
0.399723277,198554.1537
#,
"#""Frequency / PHz""",Total RCS [pw] [Magnitude / nm^2]
#-----------------------------------------------------,
0.374740573,66880819.3
0.379484124,67661847.99
0.384349305,68420703.41
0.389340855,69156054.63
0.394463761,69873570.45
0.399723277,70575051.61
