#,
"#""Frequency / PHz""",Total ACS [pw] [Magnitude / nm^2]
#-----------------------------------------------------,
0.666205462,6395923.476
0.681346495,9841797.951
0.697191763,14682203.57
0.713791567,19845378.19
0.731201117,20256797.51
0.749481145,15082622.57
#,
"#""Frequency / PHz""",Total RCS [pw] [Magnitude / nm^2]
#-----------------------------------------------------,
0.666205462,37396871.02
0.681346495,36970288.11
0.697191763,34441308.35
0.713791567,29391149.55
0.731201117,28559310.4
0.749481145,34652962.04
